Query	PGroonga	"N hits(PGroonga)"	Groonga	"N hits(Groonga)"	pg\\_bigm	"N hits(pg\\_bigm)"
"PostgreSQL\nOR\nMySQL"	2	316	1	316	49	311
データベース	49	14709	31	14709	1300	14706
テレビアニメ	65	20389	38	20389	2800	20389
日本	563	537382	59	537382	479	537382
